,lon,lat
1098,-116.9649367,32.641408
1099,-88.4803485,36.6492547
1100,-71.4382211,42.9618674
1101,-71.2356113,42.3764852
1102,-96.5283022,30.3460432
1103,-73.9554861,40.7362353
1104,-117.9988026,33.6594835
1105,-66.58973,6.42375
1106,-97.940135,29.8850473
1107,-123.0088886,38.4654695
1108,-73.2026138,40.8256536
1109,-72.9026064,41.3838782
1110,-82.8605222,40.0464205
1111,-83.0695101,40.2764492
1112,-83.7363701,33.9098476
1113,-122.1180201,37.8857582
1114,-97.8256152,30.2838653
1115,-78.318918,35.518689
1116,NA,NA
1117,-3.74922,40.463667
1118,-0.1277583,51.5073509
1119,-90.195483,38.636908
1120,-87.8015575,41.8678737
1121,-70.5508829,44.5536606
1122,-94.6372902,31.6131158
1123,-149.4936733,64.2008413
1124,-82.5748194,27.4989278
1125,-85.6023643,44.3148443
1126,-99.9018131,31.9685988
1127,-73.0473284,40.9253764
1128,-71.4286959,41.8671
1129,NA,NA
1130,-97.939245,29.8639899
1131,-81.1578923,28.6518624
1132,-88.075335,44.494635
1133,-122.2021251,47.502616
1134,-82.1587351,36.0156735
1135,-118.1667802,33.7815081
1136,-77.0300575,35.0854508
1137,-80.469554,27.81664
1138,-78.9571069,43.9631607
1139,-97.8530686,30.5788055
1140,-79.4922606,39.871742
1141,-87.5528777,33.2106228
1142,NA,NA
1143,-80.8075537,28.6122187
1144,-121.1995813,37.793502
1145,-89.614803,40.819751
1146,-97.3066226,27.652959
1147,-76.305086,40.055812
1148,-90.4151301,41.5122561
1149,-78.8685702,42.9151864
1150,-79.3831843,43.653226
1151,-72.9278835,41.308274
1152,-95.3654541,29.7559566
1153,NA,NA
1154,-122.1180119,47.3595592
1155,-82.4389463,38.4214978
1156,-84.4094359,39.401514
1157,-84.1446376,34.0028786
1158,NA,NA
1159,-117.1604585,32.7164997
1160,-97.7277959,31.1171194
1161,-111.8055393,33.4149186
1162,-86.3977735,39.8433769
1163,-91.6080974,41.739482
1164,-78.449737,40.2967427
1165,-94.7683112,41.2541538
1166,-72.7570119,41.6287061
1167,-77.4874416,39.0437567
1168,-73.7284647,40.8006567
1169,-83.4932651,41.5878281
1170,-86.0263732,36.5211623
1171,-77.8868117,34.2103894
1172,-104.8560902,39.3722121
1173,-92.8021471,44.7488565
1174,-122.364474,37.586578
1175,-102.7238263,34.2264676
1176,-73.2026138,40.8256536
1177,-77.5691092,39.1232105
1178,-122.2172972,38.1345424
1179,-74.0120814,40.2023354
1180,-13.2317225,8.4656765
1181,-71.1177079,41.8366611
1182,-92.4890469,34.5959265
1183,-79.4593524,35.1279727
1184,-115.051717,36.055689
1185,NA,NA
1186,-82.5306527,27.3364347
1187,-117.2012365,32.7699191
1188,-112.0572294,33.5102187
1189,-111.8314724,33.4151843
1190,-88.2053228,41.8646072
1191,-78.8693999,38.4248148
1192,-80.8431267,35.2270869
1193,-87.6297982,41.8781136
1194,-121.8746789,37.6624312
1195,-71.1367953,42.6583356
1196,-79.9958864,40.4406248
1197,-96.3344068,30.627977
1198,NA,NA
1199,-95.3610396,29.7529538
1200,-79.7865247,36.0909718
1201,-96.1595738,41.2472762
1202,-95.379662,29.7546818
1203,-74.8287747,40.1551096
1204,-84.564147,35.836117
1205,-78.8767336,33.6952457
1206,-92.2846746,34.7522736
1207,-70.8578024,42.4999582
1208,-77.4416453,38.6598406
1209,-85.406986,40.2061028
1210,-122.2059833,47.6768927
1211,-85.6124371,38.2684343
1212,-82.4469792,27.9474008
1213,-90.5787476,41.5094771
1214,-119.6120765,36.5707838
1215,-90.3806832,42.5697233
1216,-86.1812765,39.912654
1217,-116.6846351,35.2628402
1218,-74.1573586,39.8650878
1219,-118.2436849,34.0522342
1220,-95.712891,37.09024
1221,-93.081162,44.909093
1222,-82.7985159,40.7492765
1223,-110.7009206,32.0005283
1224,-116.419389,34.9592083
1225,-99.095033,28.8921939
1226,-91.9825832,37.008781
1227,-97.1383744,49.895136
1228,-103.2310149,44.0805434
1229,-117.3967819,47.6693595
1230,-94.9329898,30.711029
1231,-79.9125026,37.3664491
1232,-77.0491184,38.9061068
1233,-119.2945199,34.2804923
1234,-83.9879625,33.9562149
1235,-104.9341627,39.7353977
1236,-95.9758014,36.144864
1237,-119.976579,38.9034624
1238,NA,NA
1239,-122.0326191,47.5301011
1240,-104.7888615,38.7374943
1241,-94.4480059,39.5655549
1242,-94.0376881,33.4417915
1243,-74.4518188,40.4862157
1244,-117.295942,33.220849
1245,-86.0085955,40.0455917
1246,NA,NA
1247,-122.3867537,47.5666668
1248,-76.988519,38.8819483
1249,-93.2650108,44.977753
1250,-94.382439,38.935104
1251,-76.93776,38.9896967
1252,-85.1091173,34.9159099
1253,-120.8568254,37.5048488
1254,-85.9176605,35.20518
1255,-83.1414608,42.2970649
1256,-121.9836029,47.5480339
1257,-89.1344415,37.7882005
1258,-102.2915677,21.8852562
1259,-84.4013462,42.245869
1260,-97.4394777,35.2225668
1261,-122.0575434,37.387474
1262,-80.2133808,26.1403635
1263,-79.8136446,35.7079146
1264,-98.4052453,29.4106376
1265,-107.9131299,40.0374733
1266,-82.4827794,27.178161
1267,-86.2462523,45.9577506
1268,-95.6349463,29.6196787
1269,-81.9922452,39.9540195
1270,-96.1108066,33.1384488
1271,-99.9018131,31.9685988
1272,-117.9189742,33.8120918
1273,-112.006882,40.3141169
1274,-77.39628,25.03428
1275,-74.0751273,40.9073328
1276,NA,NA
1277,-80.569239,41.1564463
1278,-88.9988098,37.6557172
1279,-78.6381787,35.7795897
1280,-115.9880818,36.1286871
1281,-84.3455002,33.7581047
1282,-84.5222189,39.440463
1283,-86.4808043,36.9685219
1284,-79.678454,39.916812
1285,-86.3313602,32.4979127
1286,-84.3879824,33.7489954
1287,-116.2023137,43.6150186
1288,-75.5993692,38.3606736
1289,-81.0348144,34.0007104
1290,NA,NA
1291,-93.123965,44.906927
1292,-73.4856461,41.4660993
1293,24.96676,45.943161
1294,-88.998673,34.2478831
1295,-82.4268216,39.7017328
1296,-118.1196057,34.1129551
1297,NA,NA
1298,-97.5164276,35.4675602
1299,-89.424092,43.0023146
1300,-117.001189,46.4004089
1301,-94.5829413,39.0981575
1302,-83.0146526,42.5144566
1303,-95.7507815,30.2093794
1304,-93.4485059,32.8929177
1305,-97.0597096,49.8870732
1306,-71.002978,42.251201
1307,-72.5792026,42.1373718
1308,-82.1888089,36.595141
1309,-73.134961,40.789142
1310,4.495786,50.737672
1311,-98.8138762,53.7608608
1312,-78.6582083,35.8007854
1313,-117.2948343,49.4928119
1314,-87.2169149,30.421309
1315,-99.1567051,19.3906378
1316,-98.473581,29.442943
1317,-88.6089917,44.7822064
1318,-84.2217684,39.7386333
1319,-122.1568138,37.7242814
1320,-89.6741159,38.7392228
1321,-101.9188024,34.9803342
1322,-99.1292249,19.4830368
1323,-118.1164613,34.5794343
1324,-77.6088465,43.1565779
1325,-108.5499109,39.0817152
1326,-117.2611527,34.0483474
1327,-96.4929797,30.825147
1328,-97.1330683,33.2148412
1329,-77.2828772,45.8982631
1330,-113.2094659,53.7007157
1331,-79.9026856,40.3238054
1332,-89.9450463,38.5879057
1333,-90.2013011,38.6246043
1334,-97.355851,37.65187
1335,-78.7431263,43.0235926
1336,-122.6727305,45.6272259
1337,-76.5018807,42.4439614
1338,-73.7562317,42.6525793
1339,-97.092877,35.0077519
1340,-76.8720961,38.7849211
1341,-122.5797054,38.5787965
1342,-73.9339385,40.6705961
1343,-96.7988668,46.8599852
1344,-84.1052256,40.742551
1345,-119.4049792,36.340954
1346,-85.2223888,42.2978882
1347,-104.990251,39.7392358
1348,-121.9915003,47.2042681
1349,-73.4887288,43.2506139
1350,-81.5111437,41.1209891
1351,-90.0161431,35.1386302
1352,-88.472278,39.7147552
1353,-80.7014662,41.1539465
1354,NA,NA
1355,-80.4096909,35.9412419
1356,-88.0314174,43.2159232
1357,NA,NA
1358,-119.696675,36.8363128
1359,-122.3126222,47.3223221
1360,-81.2013363,39.3962109
1361,-86.6199957,36.3047735
1362,NA,NA
1363,-83.8888647,43.5944677
1364,-81.3792365,28.5383355
1365,-80.0860662,26.490174
1366,-82.3495818,36.1953862
1367,-92.4192993,30.6338092
1368,-80.2481666,43.5448048
1369,-75.4657542,39.0090017
1370,-122.4100813,37.750056
1371,-80.244216,36.0998596
1372,-79.6289654,43.5373673
1373,-121.9449497,37.3259504
1374,-79.9310512,32.7764749
1375,-95.4027502,29.7097071
1376,-115.1398296,36.1699412
1377,-78.358616,38.9887199
1378,-79.7919754,36.0726354
1379,NA,NA
1380,-110.2772856,31.5455001
1381,-80.1300455,25.790654
1382,-77.848606,39.274258
1383,-85.4641421,35.9258985
1384,-122.1865055,47.1770457
1385,-89.4012302,43.0730517
1386,-79.9748103,32.8546197
1387,-94.5785667,39.0997265
1388,-95.387806,29.7240707
1389,-99.9018131,31.9685988
1390,-108.985882,25.7904657
1391,-76.718546,39.982807
1392,-83.6513229,41.3747744
1393,-122.1634581,47.7542651
1394,-122.2220674,47.5706548
1395,-122.0355736,47.6162683
1396,NA,NA
1397,-81.1967532,35.0931206
1398,-80.244216,36.0998596
1399,-73.2387315,40.7462875
1400,-84.2892493,33.7884223
1401,NA,NA
1402,-121.9837251,47.3523235
1403,-81.6943605,41.49932
1404,-123.0633495,44.0442202
1405,-76.5971771,39.2802032
1406,-83.7555608,42.1771047
1407,-72.6655757,41.6572525
1408,NA,NA
1409,-82.9962045,39.9332073
1410,-80.118789,26.90195
1411,-70.2161924,44.5039265
1412,-95.3817625,29.7546404
1413,-85.4807825,32.6098566
1414,-84.0969028,34.0384093
1415,NA,NA
1416,-106.306476,42.851454
1417,-95.6927989,39.056654
1418,-86.9080655,40.4258686
1419,-83.0965425,34.6648197
1420,NA,NA
1421,-118.9813201,35.3725742
1422,-76.1231064,43.0099792
1423,-69.4454689,45.253783
1424,-96.9609597,32.5606511
1425,-96.5792354,32.74741
1426,-95.9720502,36.0601945
1427,-74.511172,40.3025907
1428,-91.475695,43.2694208
1429,-95.2091006,29.6910625
1430,-71.139906,42.348342
1431,-86.7696038,36.1999223
1432,-111.0569042,45.678186
1433,-71.4676639,41.8535518
1434,-4.2026458,56.4906712
1435,-91.5301683,41.6611277
1436,-80.1662972,40.5300545
1437,-92.4956909,30.3313143
1438,-117.932345,34.0492289
1439,-95.822867,29.819295
1440,-77.1527578,39.0839973
1441,-89.6662063,37.3822732
1442,-87.2169149,30.421309
1443,-82.400129,49.380268
1444,34.904544,32.519016
1445,-106.346771,56.130366
1446,-81.3964734,30.311908
1447,-80.7209149,40.0639616
1448,-74.2911154,40.3359924
1449,-102.552784,23.634501
1450,-81.9644552,34.9785339
1451,-85.759963,38.2967362
1452,-117.8103367,34.0286226
1453,-114.0979947,52.3076201
1454,-96.867677,37.825799
1455,-92.0198427,30.2240897
1456,-72.025757,44.9991
1457,NA,NA
1458,-93.1863963,44.9851361
1459,-0.1277583,51.5073509
1460,-73.0789969,41.3462078
1461,-97.4052071,27.7511918
1462,-103.3484264,34.1777872
1463,-83.6804458,32.8289939
1464,-94.1996286,30.2657655
1465,-118.2914872,33.9891116
1466,-116.55978,43.5788175
1467,-89.7403606,35.2306435
1468,NA,NA
1469,-97.374383,32.870524
1470,-97.4974838,25.9017472
1471,-90.1570536,38.6825502
1472,-79.8953328,40.8611755
1473,-85.6653998,38.2289185
1474,-4.2026458,56.4906712
1475,-94.1185366,36.3320196
1476,-73.845265,40.843956
1477,-73.9840194,40.8516848
1478,-85.323214,51.253775
1479,-116.9574229,33.9221993
1480,-82.1417949,34.2106685
1481,-82.445154,38.4192496
1482,35.21371,31.768319
1483,-117.2470353,32.7494988
1484,-82.0201368,38.4325896
1485,-110.6764257,50.0405486
1486,-86.3994387,39.7042123
1487,-86.1349019,40.2671941
1488,-80.0942087,26.9342246
1489,-83.056531,39.925046
1490,-114.0346257,35.2037017
1491,-86.7816016,36.1626638
1492,-98.8203046,26.3797874
1493,-95.8547119,36.2695388
1494,-121.4943996,38.5815719
1495,-86.2799323,43.2197496
1496,-104.9739333,39.5480789
1497,NA,NA
1498,-86.5450223,34.67307
1499,-73.5829674,45.5346316
1500,-80.5534557,43.4234712
1501,-104.9719243,39.8680412
1502,-87.9474328,43.0158404
1503,-85.3063504,37.102841
1504,-85.4807825,32.6098566
1505,-94.6966311,37.4215448
1506,NA,NA
1507,-119.3473379,36.2077288
1508,-82.524525,27.956547
1509,-73.8638145,40.8381311
1510,-82.975192,41.3042201
1511,-117.2712717,32.8328112
1512,-83.4082607,42.2977404
1513,-88.994028,40.495074
1514,-78.6466593,35.7241483
1515,-83.067965,40.2986724
1516,-83.059394,40.065197
1517,-77.4416505,37.3568157
1518,-87.8726779,41.8574181
1519,-82.1058806,41.3944669
1520,-96.1652481,31.7246128
1521,-81.5469993,41.1363433
1522,14.375416,35.937496
1523,NA,NA
1524,-78.899776,35.995494
1525,-71.3824374,42.4072107
1526,-105.1527383,39.7392524
1527,-80.8081413,35.5859146
1528,-117.538717,33.891369
1529,-73.0179007,40.8102952
1530,-73.9086611,41.5934842
1531,-81.441779,41.1014451
1532,-74.2390828,40.7985699
1533,-73.4085463,41.5770433
1534,-74.2995928,40.6584212
1535,-97.151931,29.2877469
1536,-95.539386,29.960152
1537,-97.5247243,37.6537367
1538,-82.0990223,37.2778886
1539,-79.6876659,43.467517
1540,-71.0588801,42.3600825
1541,-84.5613355,39.3995008
1542,-85.6468529,30.272277
1543,-73.794506,40.784676
1544,-70.5172812,43.4203806
1545,-77.3439283,38.6418278
1546,-74.8518311,40.1006661
1547,-71.1097335,42.3736158
1548,-91.659896,42.028973
1549,-74.0130278,40.7144918
1550,-103.575193,43.9324855
1551,-75.3937949,40.924537
1552,-77.7905339,35.9382103
1553,-83.1635055,42.6514314
1554,-82.5436722,27.763383
1555,-117.265093,32.960531
1556,-91.651486,41.989458
1557,-110.999361,32.271788
1558,-113.4909267,53.544389
1559,-111.839598,33.4439218
1560,-95.4591818,30.169896
1561,-88.0430523,42.0088356
1562,-77.7452081,43.2841246
1563,-95.712891,37.09024
1564,-105.0232929,39.7093226
1565,-86.48644,38.5621664
1566,-80.0864768,26.3642422
1567,-79.3467807,36.0677186
1568,-95.712891,37.09024
1569,-85.7584557,38.2526647
1570,-74.0059728,40.7127753
1571,-84.1916069,39.7589478
1572,-74.2282005,40.5773266
1573,-120.2308167,37.8388779
1574,-81.9934581,37.8487147
1575,-81.7229086,41.4047742
1576,-87.7972754,41.6897548
1577,-73.792316,45.5351195
1578,-99.8606107,28.5219292
1579,NA,NA
1580,-71.1206208,42.3792189
1581,-88.2036056,42.9953066
1582,-97.3866837,32.3476438
1583,NA,NA
1584,-75.7382478,41.353413
1585,-97.742411,30.269013
1586,-88.5862122,42.8777882
1587,-81.378447,40.7989473
1588,-81.3333333,45
1589,-121.953293,36.9752283
1590,-72.9223431,41.3163244
1591,-90.0715323,29.9510658
1592,-94.7404891,32.5007037
1593,-74.07701,40.9262762
1594,-82.4734787,36.2942722
1595,-83.7430378,42.2808256
1596,-71.5723953,43.1938516
1597,NA,NA
1598,-95.3698028,29.7604267
1599,-90.2107014,38.797696
1600,-84.441395,33.794262
